posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.5615377,-50.6405156,2022-11-26 10:05:33.048518,rua rio verde,St novo santo Antônio ,57,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro|Gato,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Quadra de Esporte,emprego|Esporte/Lazer/Recreação,Exames/Remédio,Quadra de Esportes,Separa seco e orgânico,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Outro,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,
-17.5613073,-50.641244,2022-11-26 10:17:46.870669,rua goiania,novo St Antônio ,qd 59,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Rio Verde,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Feira/Comércio,Pavimentação,Não Cuida,Cómercio,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.5623276,-50.6410227,2022-11-26 10:23:51.061119,rua goiania,novo St antonio,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Whatsapp,Quadra de Esporte,Hospital,Esporte,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.5624009,-50.6409963,2022-11-26 10:37:00.126336,rua goiania ,vila palmito ,38,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Outros,emprego,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Falta na estação seca,A pé,3 - indiferente/não sabe,3 - indiferente/não sabe,,Com Rede Pública
-17.5617793,-50.6411297,2022-11-26 13:31:40.538665,rua goiana,novo santo Antônio ,59,"local, 30km/h",Terra/Cascalho/Pedregosa,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,50 a 59,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Whatsapp,Bares/Restaurantes,emprego|Hospital,Exames/Remédio,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.5622755,-50.6411045,2022-11-26 13:34:48.070311,rua goiania,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Casa Família/Amigos|Igreja/Culto,emprego|Pavimentação,Caminha/Corre|Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028669,-50.9054086,2022-11-29 10:01:31.919238,Rua Goiania ,Novo Santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Santo Antônio da Barra,50 a 59,Branca,Casado(a)/União Estável,Pós-Graduação,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra|Santa Cruz das Lajes,"De 5 ( R$ 6.060,01 em diante)",Whatsapp,Igreja/Culto,Ação Social|Outros,Caminha/Corre|Exames/Remédio,Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro|Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028821,-50.9054002,2022-11-29 10:05:08.852283,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Outro município de Goiás,50 a 59,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Igreja/Culto|Outros,Arborização,Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8028947,-50.9053415,2022-11-29 10:08:49.276932,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Santo Antônio da Barra,30 a 39,Branca,Solteiro(a),Graduação,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais|Whatsapp,Bares/Restaurantes|Igreja/Culto,Arborização|Saneamento,Academia|Esporte|Exames/Remédio|Outro,Quadra de Esportes,Separa seco e orgânico,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8029124,-50.9053223,2022-11-29 10:11:35.900411,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Município de outro Estado,60 ou mais,Branca,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não|Outras,Amigos,Pássaro,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento,Exames/Remédio,Outro,Não separa,"Não pretende separar o resíduo.|Armazenar em casa para venda, doação ou destino posterior.",3x na semana ou mais,3x na semana ou mais,Sem benefícios,Cisterna|Torneira/Rede pública,1 ou 2x na semana,A pé,2 - insatisfeito,1 - muito insatisfeito,,Com Rede Pública
-17.8027008,-50.9052768,2022-11-29 10:14:15.889335,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Mobilidade,Família,Cachorro|Pássaro,Alugada,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Conversas Informais,Casa Família/Amigos|Outros,Outros,Exames/Remédio,Outro,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8029005,-50.9053309,2022-11-29 10:16:41.861359,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,60 ou mais,Preta,Outra,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Outros,Pavimentação|Saneamento,Exames/Remédio|Outro,Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,,Com Rede Pública
-17.8028951,-50.9053431,2022-11-29 10:20:09.212500,Pedro Ludovico ,centro,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo|Terra/Cascalho,Inadequada,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento|Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028953,-50.905342,2022-11-29 10:22:55.182504,Pedro Ludovico ,novo santo Antônio ,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Terra/Cascalho,Inadequada,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento|Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.802895,-50.9053425,2022-11-29 10:25:46.487961,rua rio verde,novo santo Antônio ,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Rampa Acessibilidade|Terra/Cascalho,Sim,Sim,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio|Whatsapp,Bares/Restaurantes|Praças/Parques|Shows,Pavimentação|Saneamento,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,1 - muito insatisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.8028953,-50.905342,2022-11-29 10:28:38.601263,rua rio verde ,novo santo Antônio ,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Rampa Acessibilidade|Terra/Cascalho,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Praças/Parques|Outros,Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Poço Artesiano|Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028947,-50.905337,2022-11-29 10:35:28.348108,Cláudio P. Braga,Centro,33,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Não,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Carro de Som|Rádio|Televisão,Feira/Comércio|Igreja/Culto|Praças/Parques,emprego|Reciclagem|Turismo,Exames/Remédio,Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.802892,-50.9053368,2022-11-29 10:37:45.600358,Cláudio P. Braga,Centro,1,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Outro município de Goiás,30 a 39,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro|Gato,Alugada,Agricultura/Pecuária,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Bares/Restaurantes|Casa Família/Amigos|Feira/Comércio,emprego|Faculdade|Pavimentação,Exames/Remédio,Parque/Praça|Quadra de Esportes,Separa seco e orgânico,Entrega direto na Coop Recicla (Cooperativa de Reciclagem do Sudoeste Goiano).,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,2 - insatisfeito,,Sem Sistema
-17.8028912,-50.9053423,2022-11-29 10:39:59.907804,Cláudio P. Braga ,Centro ,12,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,30 a 39,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Fala|Mobilidade,Sozinho(a),Cachorro,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Carro de Som,Feira/Comércio|Igreja/Culto|Praças/Parques,Cultura/Eventos|emprego|Reciclagem,Exames/Remédio,Cómercio|Parque/Praça|Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028889,-50.9053397,2022-11-29 10:41:57.672006,Cláudio P. Braga,Centro ,1,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito|Sinalização Tátil,Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,60 ou mais,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Carro de Som,Feira/Comércio|Lago/Rio|Praças/Parques,emprego|Faculdade|Outros,Exames/Remédio,Cómercio|Lago/Rio|Parque/Praça,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028919,-50.9053368,2022-11-29 10:43:52.117158,Cláudio P. Braga,Centro ,41,"coletora, 40km/h",Asfalto Baixo Conforto,Faixa de Pedestre,Calçamento Baixo Conforto,Sim,Sim,Feminino,Outro município de Goiás,50 a 59,Branca,Solteiro(a),Graduação,Não,Família,Cachorro|Gato,Própia,Funcionário Público,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Carro de Som|Rádio|Redes Sociais,Casa Família/Amigos|Feira/Comércio|Lago/Rio,emprego|Turismo|Outros,Exames/Remédio,Academia pública|Ciclofaixas|Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028941,-50.9053377,2022-11-29 10:46:21.554933,Cláudio P. Braga,Centro,41,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Obstáculo|Terra/Cascalho,Sim,Sim,Feminino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro|Pássaro,Alugada,Estudante,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Escola|Lago/Rio|Praças/Parques,emprego|Faculdade|Segurança,Exames/Remédio,Parque/Praça|Quadra de Esportes|Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.8028942,-50.9053375,2022-11-29 10:49:26.602869,Cláudio P. Braga ,Centro,12,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Terra/Cascalho,Sim,Sim,Feminino,Outro município de Goiás,30 a 39,Amarela,Outra,Científico/Médio,Não,Família,Não,Própia,Desempregado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Casa Família/Amigos|Escola|Feira/Comércio,emprego|Reciclagem|Segurança,Alimentação balanceada|Caminha/Corre|Exames/Remédio,Academia pública|Cómercio|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028942,-50.9053375,2022-11-29 10:51:31.251838,Cláudio P. Braga,Centro ,9,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Obstáculo|Terra/Cascalho,Sim,Sim|Canteiro Inadequado,Masculino,Município de outro Estado,60 ou mais,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Financiada,Agricultura/Pecuária,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Televisão,Bares/Restaurantes|Casa Família/Amigos|Igreja/Culto,Arborização|Cresche|Escola/Cursos|Hospital,Exames/Remédio,Pista de Caminhada,Não separa|Calçada/Lixeira,Entrega direto na Coop Recicla (Cooperativa de Reciclagem do Sudoeste Goiano).,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra|Valoriza o imóvel,Poço Artesiano,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028919,-50.9053471,2022-11-29 10:54:34.852481,Cláudio P. Braga,Centro,12,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Outro município de Goiás,60 ou mais,Parda,Casado(a)/União Estável,Analfabeto(a),Não,Família,Gato,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Televisão,Casa Família/Amigos|Igreja/Culto|Praças/Parques,Cultura/Eventos|emprego|Trânsito,Exames/Remédio,Ciclofaixas|Cómercio|Parque/Praça,Não separa|Vende/Doa material,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Poço Artesiano,3x na semana ou mais,Bicicleta|Motocicleta,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028555,-50.9056115,2022-11-29 10:56:45.854582,Jerônimo Carlos Araújo ,Centro,38,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Município de outro Estado,60 ou mais,Branca,Casado(a)/União Estável,Analfabeto(a),Não,Família,Não,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Televisão,Casa Família/Amigos|Igreja/Culto|Outros,Segurança|Saneamento|Outros,Exames/Remédio,Ciclofaixas|Cómercio|Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Bicicleta|Motocicleta,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028968,-50.9053445,2022-11-29 10:58:45.538450,Jerônimo Carlos Araújo ,Centro,38,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Município de outro Estado,40 a 49,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Televisão,Casa Família/Amigos,Esporte/Lazer/Recreação|Pavimentação|Segurança,Exames/Remédio,Cómercio|Parque/Praça,Não separa,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8029122,-50.9053438,2022-11-29 11:01:18.748178,Jerônimo Carlos Araújo ,Centro ,38,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Outro município de Goiás,60 ou mais,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Cachorro,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Carro de Som,Feira/Comércio|Lago/Rio|Outros,Esporte/Lazer/Recreação|Trânsito|Outros,Exames/Remédio,Lago/Rio|Pista de Caminhada|Quadra de Esportes,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,2 - insatisfeito,2 - insatisfeito,,Sem Sistema
-17.59750772,-50.52486313,2022-11-26 08:03:39.503119,,,,,,,,,,,,,,,,,,,,,,,,Bares/Restaurantes,,,,,,,,,,,,,,,
-17.59119325,-50.52395063,2022-11-26 08:04:03.483339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 - indiferente/não sabe,,
-17.55680553,-50.63308704,2022-11-26 15:38:14.033084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A pé,,,,
-17.55657893,-50.63292057,2022-11-26 15:49:12.009452,Rua   Maria Teresa de Brito ,Conjunto Almerinda ,35,"coletora, 40km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Rampa Acessibilidade,Sim,Sim|Canteiro Adequado,Feminino,Outro município de Goiás,40 a 49,Parda,Viúvo(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Não,Própia,Aposentado,,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Conversas Informais|Redes Sociais|Whatsapp,Casa Família/Amigos|Clube/Pesqueiro|Feira/Comércio|Igreja/Culto,Cultura/Eventos|emprego|Ônibus|Saneamento,Alimentação balanceada|Bebe água|Caminha/Corre|Exames/Remédio,Academia pública|Biblioteca|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.5585632,-50.62594,2022-11-26 09:17:35.749854,Cinco de dezembro ,Boa Vista ,61 ,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Ponto Ônibus|Sem Acessibilidade|Terra/Cascalho,Sim,Não,Feminino,Município de outro Estado,30 a 39,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Redes Sociais,Igreja/Culto,Arborização,Exames/Remédio,Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,Não sabe,Ar puro/fresco|Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Não sabe,Carro,5 - muito satisfeito,4 - satisfeito,Boca de lobo,Sem Sistema
-17.5585646,-50.6259366,2022-11-26 09:18:27.505057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
